what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405838676165
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405838679682
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405838679874
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405838774253
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1405838779676
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405838780202
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1405838785722
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405838785957
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405838791077
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405838915619
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839337343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1405839339860
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839387245
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839396285
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405839396358
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405839396419
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839398341
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839420793
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1405839424598
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405839428794
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405839433928
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839438046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839438253
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405839441991
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839442811
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839442959
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405839445702
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405839475701
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405839493397
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405839503481
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839504061
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839504279
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405839509778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1405839518627
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1405839521765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1405839523980
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839589333
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839594431
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405839594599
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839717820
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405839883633
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405840289432
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405840291213
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405840292194
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405840296301
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405840297037
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405840301547
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405840301620
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405840305177
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405840305496
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1405840306218
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1405840306235
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1405840306273
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1405840306298
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1405840306317
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1405840306318
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1405840306318
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1405840306318
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1405840306331
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1405840306331
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1405840306331
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1405840306349
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1405840306370
stopped,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1405840306370
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1405905498024
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1405905498025
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1405905498027
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1405905498046
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1405905498062
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1405905498065
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1405905498079
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1405905498088
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1405905498094
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1405905498105
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1405905498113
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1405905498116
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1405905498130
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1405905498132
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1405905498143
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1405905498153
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1405905498169
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1405905498180
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1405905498190
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1405905498193
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1405905498199
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1405905498204
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1405905498222
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1405905498224
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1405905498236
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1405905498238
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1405905498251
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1405905498259
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1405905498268
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1405905498271
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1405905498274
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1405905498282
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1405905498284
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1405905498296
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1405905498306
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1405905498321
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1405905498336
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1405905498350
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1405905498362
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1405905498372
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1405905498384
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1405905498403
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1405905498421
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1405905498440
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1405905498440
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1405905498459
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1405905498468
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1405905498480
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1405905498496
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1405905498511
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1405905498523
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1405905498523
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1405905498532
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1405905498542
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1405905498559
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1405905498561
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1405905498583
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1405905498594
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1405905498611
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1405905498626
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1405905498644
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1405905498656
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1405905498670
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1405905498692
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1405905498701
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1405905498701
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1405905498711
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1405905498728
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1405905498758
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1405905498771
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1405905498782
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1405905498792
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1405905498807
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1405905498828
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1405905498830
os,sysinfo,,,"win32",1405905498838
arch,sysinfo,,,"x86",1405905498838
ws,sysinfo,,,"win32",1405905498838
locale,sysinfo,,,"zh_CN",1405905498838
processors,sysinfo,,,"4",1405905498838
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1405905498838
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1405905498838
java.specification.name,sysinfo,,,"Java Platform API Specification",1405905498838
java.specification.vendor,sysinfo,,,"Oracle Corporation",1405905498838
java.specification.version,sysinfo,,,"1.7",1405905498838
java.vendor,sysinfo,,,"Oracle Corporation",1405905498838
java.version,sysinfo,,,"1.7.0_02",1405905498838
java.vm.info,sysinfo,,,"mixed mode, sharing",1405905498838
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1405905498838
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1405905498838
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1405905498838
java.vm.specification.version,sysinfo,,,"1.7",1405905498838
java.vm.vendor,sysinfo,,,"Oracle Corporation",1405905498838
java.vm.version,sysinfo,,,"22.0-b10",1405905498838
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1405905526191
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905533085
error,log,,,"Internal Error",1405905544100
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405905550614
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405905553193
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905626410
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905626481
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1405905661374
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1405905732309
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905733576
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905733990
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405905773639
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405905774391
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1405905843291
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905843562
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905843905
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1405905852497
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905852725
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905857800
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905863030
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905975549
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405905991584
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405906035972
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405906037875
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405906048438
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906061690
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906293323
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906320292
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906324694
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405906324769
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405906324829
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906329830
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906571108
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906571589
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906620213
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906624792
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906673889
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906698197
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906699456
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1405906699491
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405906700732
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906708995
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906725049
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1405906726490
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405906731464
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405906732030
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906734204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906734378
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405906736946
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906738303
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906738513
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405906740634
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906741937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906742118
error,log,,,"Internal Error",1405906744357
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906753268
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906803992
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1405906808674
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1405906812697
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906814320
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906814529
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906837161
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906838249
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906860898
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405906862424
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1405906903770
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1405906903827
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405906968596
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405906974662
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405906978506
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405907008857
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1405907037881
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1405907058431
